target_attribute,bal_acc,auc,regime,debiased_concept,method,debias_layer,ba_raw,delta_ba,n_iterations,n_layers
wearing_hat,0.872943728705281,0.9403880962521295,single,eyeglasses,diff_means,16,0.8720919399488927,0.0008517887563883608,,
wearing_lipstick,0.48069004002463056,0.4669315732758621,single,eyeglasses,diff_means,16,0.47822698583743845,0.0024630541871921152,,
wearing_necklace,0.6126966477225928,0.6670784943579607,single,eyeglasses,diff_means,16,0.6119141751091344,0.0007824726134584292,,
wearing_necktie,0.5839555555555556,0.5934755555555555,single,eyeglasses,diff_means,16,0.5847111111111111,-0.0007555555555555094,,
young,0.8525656814449918,0.9249753694581281,single,eyeglasses,diff_means,16,0.8525656814449918,0.0,,
5_o_clock_shadow,0.5595990235847363,0.5906414904691819,single,eyeglasses,diff_means,17,0.5555784901461033,0.004020533438633067,,
arched_eyebrows,0.5809919193416858,0.6245582820569846,single,eyeglasses,diff_means,17,0.5898880569352807,-0.008896137593594866,,
attractive,0.5044701675136458,0.5808651164382389,single,eyeglasses,diff_means,17,0.5044701675136458,0.0,,
bags_under_eyes,0.4922309833024119,0.48187932197672456,single,eyeglasses,diff_means,17,0.5129290352504638,-0.020698051948051965,,
bald,0.7392794399488927,0.8477693781942078,single,eyeglasses,diff_means,17,0.7392794399488927,0.0,,
bangs,0.7445285708781259,0.8356259391977806,single,eyeglasses,diff_means,17,0.7445285708781259,0.0,,
big_lips,0.4742752805820315,0.47384524279510465,single,eyeglasses,diff_means,17,0.4751142067565281,-0.0008389261744966015,,
big_nose,0.6214486534477656,0.6737693597711354,single,eyeglasses,diff_means,17,0.6214486534477656,0.0,,
black_hair,0.7274409071550256,0.8606526831345827,single,eyeglasses,diff_means,17,0.7265891183986372,0.0008517887563884718,,
blond_hair,0.8773043088474253,0.9346108589678936,single,eyeglasses,diff_means,17,0.8650193309799966,0.01228497786742866,,
blurry,0.6919970631424376,0.7485531657596959,single,eyeglasses,diff_means,17,0.6934654919236417,-0.001468428781204123,,
brown_hair,0.6373795876124513,0.7770281028580528,single,eyeglasses,diff_means,17,0.6389519146564764,-0.0015723270440251014,,
bushy_eyebrows,0.5452770068866276,0.5555212937266591,single,eyeglasses,diff_means,17,0.5436667009284956,0.0016103059581320522,,
chubby,0.6304852344328093,0.7584927237258111,single,eyeglasses,diff_means,17,0.6295827073569971,0.0009025270758122872,,
double_chin,0.5957774451672327,0.7066950664901273,single,eyeglasses,diff_means,17,0.5966121697081342,-0.0008347245409014992,,
eyeglasses,0.8893207417876569,0.9621504132939311,single,eyeglasses,diff_means,17,0.893293074649878,-0.003972332862221095,,
goatee,0.6973469468991322,0.7930499164079293,single,eyeglasses,diff_means,17,0.6989192739431573,-0.0015723270440251014,,
gray_hair,0.8134755040104054,0.9088987643615868,single,eyeglasses,diff_means,17,0.816510405376111,-0.003034901365705611,,
heavy_makeup,0.5266139183600071,0.5686541475068718,single,eyeglasses,diff_means,17,0.5332160197292367,-0.006602101369229563,,
high_cheekbones,0.496661429693637,0.4034406912804399,single,eyeglasses,diff_means,17,0.4994697564807541,-0.002808326787117066,,
male,0.9858078602620087,0.9867211527024959,single,eyeglasses,diff_means,17,0.9858078602620087,0.0,,
mouth_slightly_open,0.5215384615384615,0.545585798816568,single,eyeglasses,diff_means,17,0.52,0.0015384615384614886,,
mustache,0.7289440603394093,0.8258217177505823,single,eyeglasses,diff_means,17,0.7273542352201723,0.0015898251192369983,,
narrow_eyes,0.5964282866937733,0.5829546360519812,single,eyeglasses,diff_means,17,0.5971657498206171,-0.0007374631268437515,,
no_beard,0.586882310146063,0.5882067640420094,single,eyeglasses,diff_means,17,0.5858843061540471,0.0009980039920158834,,
oval_face,0.4987244897959183,0.46332644628099173,single,eyeglasses,diff_means,17,0.499652133580705,-0.0009276437847866581,,
pale_skin,0.5534080627324822,0.7173519654167085,single,eyeglasses,diff_means,17,0.5541369257062431,-0.0007288629737608465,,
pointy_nose,0.49220983419096626,0.5446748791517231,single,eyeglasses,diff_means,17,0.5023584905660378,-0.010148656375071508,,
receding_hairline,0.5322985637974602,0.5659245753766433,single,eyeglasses,diff_means,17,0.5339378818411541,-0.0016393180436938826,,
rosy_cheeks,0.7173989952593222,0.8065520413217293,single,eyeglasses,diff_means,17,0.7069801174556003,0.01041887780372186,,
sideburns,0.6795827123695977,0.7621934697195502,single,eyeglasses,diff_means,17,0.690946348733234,-0.011363636363636354,,
smiling,0.8406928547878103,0.9445307961628437,single,eyeglasses,diff_means,17,0.840531926585339,0.0001609282024712666,,
straight_hair,0.541268452461076,0.5326199129537399,single,eyeglasses,diff_means,17,0.543870866424373,-0.002602413963296968,,
wavy_hair,0.5511180124223602,0.5839503105590063,single,eyeglasses,diff_means,17,0.5493788819875776,0.0017391304347826875,,
wearing_earrings,0.7103672249120301,0.7903801889038813,single,eyeglasses,diff_means,17,0.7154866788369447,-0.005119453924914641,,
wearing_hat,0.872943728705281,0.940654280238501,single,eyeglasses,diff_means,17,0.8720919399488927,0.0008517887563883608,,
wearing_lipstick,0.48166660252463056,0.46551724137931033,single,eyeglasses,diff_means,17,0.47822698583743845,0.0034396166871921152,,
wearing_necklace,0.6169281772506383,0.6653282266699613,single,eyeglasses,diff_means,17,0.6119141751091344,0.005014002141503937,,
wearing_necktie,0.5799555555555556,0.5996977777777779,single,eyeglasses,diff_means,17,0.5847111111111111,-0.004755555555555513,,
young,0.8496305418719212,0.9232922824302134,single,eyeglasses,diff_means,17,0.8525656814449918,-0.0029351395730705665,,
5_o_clock_shadow,0.5595990235847363,0.5885594285098897,single,eyeglasses,diff_means,18,0.5555784901461033,0.004020533438633067,,
arched_eyebrows,0.584538018632466,0.6245459263103269,single,eyeglasses,diff_means,18,0.5898880569352807,-0.005350038302814664,,
attractive,0.5044701675136458,0.5733877453245042,single,eyeglasses,diff_means,18,0.5044701675136458,0.0,,
bags_under_eyes,0.487360853432282,0.47895935233597575,single,eyeglasses,diff_means,18,0.5129290352504638,-0.025568181818181823,,
bald,0.7392794399488927,0.8464916950596253,single,eyeglasses,diff_means,18,0.7392794399488927,0.0,,
bangs,0.7429487920471622,0.8352213616922901,single,eyeglasses,diff_means,18,0.7445285708781259,-0.0015797788309636074,,
big_lips,0.47595313293102476,0.4724634820371102,single,eyeglasses,diff_means,18,0.4751142067565281,0.000838926174496657,,
big_nose,0.6118427542665483,0.6716319752721056,single,eyeglasses,diff_means,18,0.6214486534477656,-0.009605899181217237,,
black_hair,0.7291444846678024,0.8606926107325383,single,eyeglasses,diff_means,18,0.7265891183986372,0.0025553662691651935,,
blond_hair,0.8665321902840813,0.933742365663697,single,eyeglasses,diff_means,18,0.8650193309799966,0.001512859304084735,,
blurry,0.6949339207048458,0.7435000431890817,single,eyeglasses,diff_means,18,0.6934654919236417,0.001468428781204123,,
brown_hair,0.6358072605684261,0.7771475201019027,single,eyeglasses,diff_means,18,0.6389519146564764,-0.0031446540880503138,,
bushy_eyebrows,0.5415681639085894,0.5584506800973036,single,eyeglasses,diff_means,18,0.5436667009284956,-0.0020985370199061437,,
chubby,0.6304852344328093,0.7582236473305379,single,eyeglasses,diff_means,18,0.6295827073569971,0.0009025270758122872,,
double_chin,0.5949427206263312,0.7063928386391112,single,eyeglasses,diff_means,18,0.5966121697081342,-0.0016694490818029983,,
eyeglasses,0.8911623624138079,0.9610047539509187,single,eyeglasses,diff_means,18,0.893293074649878,-0.002130712236070087,,
goatee,0.6973469468991322,0.7932688480216544,single,eyeglasses,diff_means,18,0.6989192739431573,-0.0015723270440251014,,
gray_hair,0.8180278560589638,0.9087361803598525,single,eyeglasses,diff_means,18,0.816510405376111,0.0015174506828528056,,
heavy_makeup,0.5286240912477201,0.5652631849359057,single,eyeglasses,diff_means,18,0.5332160197292367,-0.004591928481516572,,
high_cheekbones,0.49534564021995287,0.40336999214454045,single,eyeglasses,diff_means,18,0.4994697564807541,-0.004124116260801225,,
male,0.9858078602620087,0.9866361952661716,single,eyeglasses,diff_means,18,0.9858078602620087,0.0,,
mouth_slightly_open,0.5233333333333333,0.5447258382642998,single,eyeglasses,diff_means,18,0.52,0.0033333333333332993,,
mustache,0.7223351942914187,0.8267275483417753,single,eyeglasses,diff_means,18,0.7273542352201723,-0.005019040928753604,,
narrow_eyes,0.5858646256876345,0.5813601211831301,single,eyeglasses,diff_means,18,0.5971657498206171,-0.011301124132982565,,
no_beard,0.5845458615479322,0.5882067640420094,single,eyeglasses,diff_means,18,0.5858843061540471,-0.0013384446061148747,,
oval_face,0.4987244897959183,0.4650446955641761,single,eyeglasses,diff_means,18,0.499652133580705,-0.0009276437847866581,,
pale_skin,0.5526791997587213,0.715039710465467,single,eyeglasses,diff_means,18,0.5541369257062431,-0.001457725947521804,,
pointy_nose,0.4896369353916524,0.5430180882582254,single,eyeglasses,diff_means,18,0.5023584905660378,-0.01272155517438539,,
receding_hairline,0.5314749064389215,0.5630137862649138,single,eyeglasses,diff_means,18,0.5339378818411541,-0.0024629754022326145,,
rosy_cheeks,0.7047512913040401,0.8006792613033327,single,eyeglasses,diff_means,18,0.7069801174556003,-0.0022288261515601704,,
sideburns,0.6795827123695977,0.7617192792304566,single,eyeglasses,diff_means,18,0.690946348733234,-0.011363636363636354,,
smiling,0.8393701034650589,0.9448997535050948,single,eyeglasses,diff_means,18,0.840531926585339,-0.0011618231202801255,,
straight_hair,0.5485148292726703,0.5334051240633553,single,eyeglasses,diff_means,18,0.543870866424373,0.004643962848297267,,
wavy_hair,0.5519875776397516,0.5812049689440995,single,eyeglasses,diff_means,18,0.5493788819875776,0.002608695652174031,,
wearing_earrings,0.7120737095536682,0.7899436463211365,single,eyeglasses,diff_means,18,0.7154866788369447,-0.0034129692832765013,,
wearing_hat,0.872943728705281,0.9417057069846678,single,eyeglasses,diff_means,18,0.8720919399488927,0.0008517887563883608,,
wearing_lipstick,0.48264316502463056,0.4649399630541872,single,eyeglasses,diff_means,18,0.47822698583743845,0.004416179187192115,,
wearing_necklace,0.6134791203360515,0.6686434395848777,single,eyeglasses,diff_means,18,0.6119141751091344,0.0015649452269170805,,
wearing_necktie,0.5831555555555555,0.5955022222222222,single,eyeglasses,diff_means,18,0.5847111111111111,-0.0015555555555555323,,
young,0.8512931034482758,0.9217077175697865,single,eyeglasses,diff_means,18,0.8525656814449918,-0.0012725779967159845,,
5_o_clock_shadow,0.56279391176365,0.5901030261693649,single,eyeglasses,diff_means,19,0.5555784901461033,0.007215421617546736,,
arched_eyebrows,0.5863419576445005,0.6274865940148763,single,eyeglasses,diff_means,19,0.5898880569352807,-0.0035460992907802025,,
attractive,0.5044701675136458,0.5834830518624985,single,eyeglasses,diff_means,19,0.5044701675136458,0.0,,
bags_under_eyes,0.49588358070500926,0.4823747680890539,single,eyeglasses,diff_means,19,0.5129290352504638,-0.017045454545454586,,
bald,0.7470919399488927,0.8464916950596253,single,eyeglasses,diff_means,19,0.7392794399488927,0.0078125,,
bangs,0.7421589026316804,0.8360497822987708,single,eyeglasses,diff_means,19,0.7445285708781259,-0.0023696682464454666,,
big_lips,0.4759460831312391,0.4751001071569567,single,eyeglasses,diff_means,19,0.4751142067565281,0.0008318763747109936,,
big_nose,0.6159284469435402,0.672404721975601,single,eyeglasses,diff_means,19,0.6214486534477656,-0.005520206504225356,,
black_hair,0.7265891183986372,0.85974765758092,single,eyeglasses,diff_means,19,0.7265891183986372,0.0,,
blond_hair,0.865775760632039,0.9330699837507705,single,eyeglasses,diff_means,19,0.8650193309799966,0.0007564296520423675,,
blurry,0.6794938239613026,0.7429817742074805,single,eyeglasses,diff_means,19,0.6934654919236417,-0.013971667962339063,,
brown_hair,0.6373795876124513,0.7741222832577025,single,eyeglasses,diff_means,19,0.6389519146564764,-0.0015723270440251014,,
bushy_eyebrows,0.5439836228457875,0.5640867509507658,single,eyeglasses,diff_means,19,0.5436667009284956,0.00031692191729193464,,
chubby,0.6291846985223222,0.759176626230464,single,eyeglasses,diff_means,19,0.6295827073569971,-0.00039800883467489,,
double_chin,0.5914671003396466,0.7092424155201197,single,eyeglasses,diff_means,19,0.5966121697081342,-0.005145069368487687,,
eyeglasses,0.8766274786928776,0.9499550301940125,single,eyeglasses,diff_means,19,0.893293074649878,-0.016665595957000345,,
goatee,0.6989192739431573,0.7934081681394793,single,eyeglasses,diff_means,19,0.6989192739431573,0.0,,
gray_hair,0.820304032083243,0.909061348363321,single,eyeglasses,diff_means,19,0.816510405376111,0.003793626707132014,,
heavy_makeup,0.524892747964138,0.5687055257276441,single,eyeglasses,diff_means,19,0.5332160197292367,-0.008323271765098728,,
high_cheekbones,0.5006087981146897,0.4057973291437549,single,eyeglasses,diff_means,19,0.4994697564807541,0.0011390416339356335,,
male,0.9858078602620087,0.9864322974189932,single,eyeglasses,diff_means,19,0.9858078602620087,0.0,,
mouth_slightly_open,0.5207692307692308,0.5442642998027614,single,eyeglasses,diff_means,19,0.52,0.0007692307692307443,,
mustache,0.7281491477797908,0.8256460975339224,single,eyeglasses,diff_means,19,0.7273542352201723,0.0007949125596184992,,
narrow_eyes,0.5851271625607909,0.5813999840548513,single,eyeglasses,diff_means,19,0.5971657498206171,-0.012038587259826206,,
no_beard,0.5845458615479322,0.5879829126793142,single,eyeglasses,diff_means,19,0.5858843061540471,-0.0013384446061148747,,
oval_face,0.4977968460111317,0.46244096812278634,single,eyeglasses,diff_means,19,0.499652133580705,-0.0018552875695732607,,
pale_skin,0.5534080627324822,0.7218256760832412,single,eyeglasses,diff_means,19,0.5541369257062431,-0.0007288629737608465,,
pointy_nose,0.4951400800457404,0.5473257445813192,single,eyeglasses,diff_means,19,0.5023584905660378,-0.007218410520297369,,
receding_hairline,0.538008188593545,0.564437194127243,single,eyeglasses,diff_means,19,0.5339378818411541,0.004070306752390951,,
rosy_cheeks,0.7173989952593222,0.8041109460128776,single,eyeglasses,diff_means,19,0.7069801174556003,0.01041887780372186,,
sideburns,0.6818181818181819,0.7588402655466739,single,eyeglasses,diff_means,19,0.690946348733234,-0.009128166915052138,,
smiling,0.8418546779080904,0.9451274080354198,single,eyeglasses,diff_means,19,0.840531926585339,0.001322751322751392,,
straight_hair,0.5477408354646207,0.5336743393009378,single,eyeglasses,diff_means,19,0.543870866424373,0.0038699690402477227,,
wavy_hair,0.5573913043478261,0.5828198757763975,single,eyeglasses,diff_means,19,0.5493788819875776,0.008012422360248572,,
wearing_earrings,0.713389951583459,0.7892689896023495,single,eyeglasses,diff_means,19,0.7154866788369447,-0.002096727253485753,,
wearing_hat,0.869037478705281,0.9398956558773424,single,eyeglasses,diff_means,19,0.8720919399488927,-0.003054461243611639,,
wearing_lipstick,0.48557285252463056,0.47019319581280783,single,eyeglasses,diff_means,19,0.47822698583743845,0.007345866687192115,,
wearing_necklace,0.6069001729676303,0.6639691952886911,single,eyeglasses,diff_means,19,0.6119141751091344,-0.005014002141504048,,
wearing_necktie,0.5791555555555555,0.6073955555555556,single,eyeglasses,diff_means,19,0.5847111111111111,-0.005555555555555536,,
young,0.844663382594417,0.920016420361248,single,eyeglasses,diff_means,19,0.8525656814449918,-0.007902298850574807,,
5_o_clock_shadow,0.5644182790680978,0.5921132928886814,single,eyeglasses,diff_means,20,0.5555784901461033,0.008839788921994551,,
arched_eyebrows,0.5792497590629402,0.6238292930041762,single,eyeglasses,diff_means,20,0.5898880569352807,-0.010638297872340496,,
attractive,0.5044701675136458,0.5849460157760553,single,eyeglasses,diff_means,20,0.5044701675136458,0.0,,
bags_under_eyes,0.4977968460111317,0.4832075392140327,single,eyeglasses,diff_means,20,0.5129290352504638,-0.015132189239332128,,
bald,0.747943728705281,0.8479690161839865,single,eyeglasses,diff_means,20,0.7392794399488927,0.00866428875638836,,
bangs,0.7421589026316804,0.8333718645243324,single,eyeglasses,diff_means,20,0.7445285708781259,-0.0023696682464454666,,
big_lips,0.4734293046077491,0.47604478032823866,single,eyeglasses,diff_means,20,0.4751142067565281,-0.0016849021487789773,,
big_nose,0.6183658873433955,0.6703331031534643,single,eyeglasses,diff_means,20,0.6214486534477656,-0.0030827661043700827,,
black_hair,0.724386445911414,0.8598807495741055,single,eyeglasses,diff_means,20,0.7265891183986372,-0.0022026724872231673,,
blond_hair,0.8665321902840813,0.9327337927943072,single,eyeglasses,diff_means,20,0.8650193309799966,0.001512859304084735,,
blurry,0.6787596095707005,0.7403904292994731,single,eyeglasses,diff_means,20,0.6934654919236417,-0.014705882352941235,,
brown_hair,0.6358072605684261,0.7723509274739273,single,eyeglasses,diff_means,20,0.6389519146564764,-0.0031446540880503138,,
